Name,-1686502.289,5268121.434,
#22-41_51_à-á.tab|0+0,574047.223,5815417.495,
22-41_51_à-á.tab|4034+0,582582.991,5815590.871,
22-41_51_à-á.tab|4034+4398,582771.888,5806285.810,
22-41_51_à-á.tab|0+4398,574236.113,5806112.628,
#22-41_51_á-à.tab|0+0,582551.655,5815553.438,
22-41_51_á-à.tab|4027+0,591071.508,5815726.493,
22-41_51_á-à.tab|4027+4391,591260.112,5806436.032,
22-41_51_á-à.tab|0+4391,582740.251,5806263.170,
#22-41_51_á-á.tab|0+0,591055.863,5815704.177,
22-41_51_á-á.tab|4019+0,599559.901,5815876.914,
22-41_51_á-á.tab|4019+4384,599748.216,5806600.853,
22-41_51_á-á.tab|0+4384,591244.170,5806428.309,

